Reporting Period	ID RSSD	UBPR3530	UBPR8725	UBPR8726	UBPR8761	UBPR8762	UBPR8764	UBPRA126	UBPRA127	UBPRA251	UBPRD508	UBPRE278	UBPRE279	UBPRE280	UBPRE281	UBPRE282	UBPRE283	UBPRE284	UBPRE285	UBPRE286	UBPRE287	UBPRE288	UBPRE289	UBPRE290	UBPRE291	UBPRE292	UBPRE293	UBPRE294	UBPRE295	UBPRE296	UBPRE297	UBPRE298	UBPRE299	UBPRE300	UBPRE301	UBPRE302	UBPRE303	UBPRHP02	UBPRHP03	UBPRHP04	
3/31/2018 11:59:59 PM	49054		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	49148		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	49241		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	49652		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	49858		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	49951		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	50144		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	50461		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	50872		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	51253		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	51356		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	51459		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	51842		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	52719		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	52951		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	53051		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	53752		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	54049		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	54058		0	0			0	233	0	0	0	233	233	0	0	0	233	0	233	0	0	0	0	233	0	0	0	0	0	0	0	0	2	2	0	0		0	0	0	
3/31/2018 11:59:59 PM	54441		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	54656		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	54973		51585	0			282	0	0	0	0	51585	51585	0	0	26844	24741	0	24741	0	0	0	0	0	51585	0	51585	26844	26844	0	0	87	282	0	282	282		0	0	0	
3/31/2018 11:59:59 PM	55336		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	55635		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	55653		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	55970		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	56258		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	56351		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	56548		3223				0	0				3223	3223											0	3223			3223	3223	0	0							0	0	0	
3/31/2018 11:59:59 PM	56557		100000	0			6958	512203	4740	0	0	616943	612203	4740	0	4740	0	0	0	0	0	0	612203	516943	100000	0	100000	617226	30393	265265	321568	10813	6958	6958	0	0		4740	4740	0	
3/31/2018 11:59:59 PM	56717		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	57040		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	57451		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58207		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58225		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58243		465824	0			4512	0	0	0	0	465824	465824	0	0	82172	63177	0	63177	0	0	0	320475	0	465824	0	465824	402647	82172	119847	200628	3869	4512	0	4512	4512		0	0	0	
3/31/2018 11:59:59 PM	58355		554				0	0				554	554											0	554			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58551		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58636		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58757		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	58971		46253	226			113	0	0	0	0	46479	46253	226	0	14522	19653	0	19653	0	0	0	12304	0	46479	0	46479	26826	14522	2465	9839	210	199	0	199	199		226	0	226	
3/31/2018 11:59:59 PM	59316		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	59352		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	59370		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	59754		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	60143	0	1175000	628811			125706	14817506	1703876	0	2024301	20349494	15992506	2332687	2024301	2056947	735100	0	735100	735100	0	735100	16822348	18545683	1803811	0	1803811	19614395	10333112	6573492	2707791	236898	180619	180292	327	327		4356988	3728177	628811	
3/31/2018 11:59:59 PM	60330		12128	0			266	0	0	0	0	12128	12128	0	0	0	0	0	0	0	0	0	12128	0	12128	0	12128	12128	2408	5962	3758	88	266	0	266	266		0	0	0	
3/31/2018 11:59:59 PM	60545		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	60554		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	60648		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	61122		1499	0			0	0	0	0	0	1499	1499	0	0	886	613	0	613	0	0	0	0	0	1499	0	1499	886	886	0	0	1	4	0	4	4		0	0	0	
3/31/2018 11:59:59 PM	61355		15364				0	0				15364	15364											0	15364			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	61476		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	61757		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	61832		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	61953		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	62044		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	62110		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	62147		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	62772		12633				353	0				12633	12633											0	12633			12633	2633	1000	9000							0	0	0	
3/31/2018 11:59:59 PM	63050		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	63069	0	0	0			31102	8498968	1078874	0	3897	9581739	8498968	1078874	3897	1078874	220099	0	220099	223996	0	223996	8058770	9581739	0	0	0	9361641	4749381	2107736	2504524	74235	32250	32250	0	0		1082771	1082771	0	
3/31/2018 11:59:59 PM	63201		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	63573		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	63733		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	63742		23206				1913	0				23206	23206											0	23206			23246	1913	0	21333							0	0	0	
3/31/2018 11:59:59 PM	63751		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	64150		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	64552		30328	0			0	0	0		0	30328	30328	0	0	19000	11328	0	11328	0	0	0	0	0	30328	0	30328	19000	19000	0	0	0	392	0	392	392		0	0	0	
3/31/2018 11:59:59 PM	64730		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	65205		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	65241		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	65513	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	65559		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	65746		0	0			0	8292	0	0	0	8292	8292	0	0	3674	4618	0	4618	0	0	0	0	8292	0	0	0	3674	3674	0	0	0	222	222	0	0		0	0	0	
3/31/2018 11:59:59 PM	65858		23432	0			206	0	0	0	0	23432	23432	0	0	0	0	0	0	0	0	0	23432	0	23432	0	23432	23432	0	0	23432	206	206	0	206	206		0	0	0	
3/31/2018 11:59:59 PM	66154		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	66275		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	66677		17677	0			0	0	0		0	17677	17677	0	0	8989	8688	0	8688	0	0	0	0	0	17677	0	17677	8989	8989	0	0	12	7	0	7	7		0	0	0	
3/31/2018 11:59:59 PM	67142		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	67151		85057				0	0				85057	85057											0	85057			85057	0	11200	73857							0	0	0	
3/31/2018 11:59:59 PM	67209		5785				0	0				10784	5785											0	10784			0	0	0	0							4999	0	4999	
3/31/2018 11:59:59 PM	67254		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	67656		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	67870		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	68448		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	68671		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	68756		1962	0			66	0	0	0	0	1962	1962	0	0	0	0	0	0	0	0	0	1962	0	1962	0	1962	1962	0	431	1531	0	66	0	66	66		0	0	0	
3/31/2018 11:59:59 PM	68831		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	68840		5035				127	1563				13196	6598											3126	10070			5035	0	714	4321							6598	1563	5035	
3/31/2018 11:59:59 PM	68859		1085				0	0				1085	1085											0	1085			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	69333		1160	0			0	0	0	0	0	1160	1160	0	0	1160	0	0	0	0	0	0	0	0	1160	0	1160	1160	1160	0	0	0	1	0	1	1		0	0	0	
3/31/2018 11:59:59 PM	69678		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	70058		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	70218		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	70414		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	70638		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	70955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	71073		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	71318		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	71457		6468				0	0				6468	6468											0	6468			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	71859		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	72258		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	72351		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	72454		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	72678		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	73116		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	73152		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	73554		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	73956		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	74056		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	74140		13736	0			0	0	0	0	0	13736	13736	0	0	2047	1689	0	1689	0	0	0	10000	0	13736	0	13736	12047	2047	10000	0	0	413	0	413	413		0	0	0	
3/31/2018 11:59:59 PM	74403		30000	0			530	0	0	0	0	30000	30000	0	0	0	0	0	0	0	0	0	30000	0	30000	0	30000	30000	10000	20000	0	0	530	0	530	530		0	0	0	
3/31/2018 11:59:59 PM	74449		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	75053		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	75259		3479				3479	3479				6958	6958											3479	3479			3479	3479	0	0							0	0	0	
3/31/2018 11:59:59 PM	75446		1909				0	0				1909	1909											0	1909			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	75455		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	75558		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	75633	0	10012870	0			29778	6438156	2937760	0	710805	20099591	16451026	2937760	710805	3065680	530210	0	530210	422515	0	422515	16081186	10086721	10012870	0	10012870	19618588	6596000	9003724	4018864	163275	60105	59859	246	246		3648565	3648565	0	
3/31/2018 11:59:59 PM	75651		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	76153		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	76443		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	76854		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	77150		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	77253		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	77422		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	77851		55446	0			506	0	0	0	0	55446	55446	0	0	6583	7623	0	7623	0	0	0	41240	0	55446	0	55446	47823	6583	41240	0	506	506	0	506	506		0	0	0	
3/31/2018 11:59:59 PM	78157		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	78241		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	78559		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	79042		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	79127		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	79145		650				0	0				650	650											0	650			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	79257		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	79855		3303				0	0				3303	3303											0	3303			1813	1813	0	0							0	0	0	
3/31/2018 11:59:59 PM	80150		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	80374		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	80431		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	80552		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	80936		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	81175		1021				0	0				1021	1021											0	1021			720	720	0	0							0	0	0	
3/31/2018 11:59:59 PM	81429		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	82033		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	82257		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	82350		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	82659		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	83151		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	83236		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	83375		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	83638	0	812309	0			12359	0	0	0	0	812309	812309	0	0	0	212240	0	212240	212240	0	212240	387829	0	812309	0	812309	600069	32275	199966	367828	554	12359	0	12359	12359		0	0	0	
3/31/2018 11:59:59 PM	83834		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	83852		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	83955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	84046		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	84541		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	84804		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	85052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	85258		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	85454		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	85472		39893	0			0	0	0	0	0	39893	39893	0	0	167	0	0	0	0	0	0	39726	0	39893	0	39893	39893	24336	13618	1939	517	414	0	414	414		0	0	0	
3/31/2018 11:59:59 PM	85931		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	86349		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	86358		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	86554		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	86675		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	87047		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	87159		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	87234		0				0	39500				39664	39500											39664	0			0	0	0	0							164	164	0	
3/31/2018 11:59:59 PM	87476		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	87579		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	88231		429837	0			3395	0	0	0	0	429837	429837	0	0	222706	207131	0	207131	0	0	0	0	0	429837	0	429837	207131	207131	0	0	940	3395	0	3395	3395		0	0	0	
3/31/2018 11:59:59 PM	88240		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	88259		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	88352		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	88455		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	88772		1438				0	0				1438	1438											0	1438			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	88950		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	89032		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	89135		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	89854		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	89957		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	90047		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	90177		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	90328		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	90337		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	90579		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	91615		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	91651		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	91754		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	91950		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	92144		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	92676		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	92706		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	92902		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	93244		1952				0	0				1952	1952											0	1952			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	93543		2150				0	0				2150	2150											0	2150			2150	2150	0	0							0	0	0	
3/31/2018 11:59:59 PM	93619		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	93758		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	94139		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	94522		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	94755		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	94858		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	95051		15316	0			10	0	0		0	15316	15316	0	0	0	0	0	0	0	0	0	15316	0	15316	0	15316	15316	0	15316	0	0	10	0	10	10		0	0	0	
3/31/2018 11:59:59 PM	95659		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	95677		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	96553		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	97055		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	97279		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	97457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	97804		51310				0	0				51310	51310											0	51310			37990	10490	27500	0							0	0	0	
3/31/2018 11:59:59 PM	97943		3624				0	0				3624	3624											0	3624			3624	3624	0	0							0	0	0	
3/31/2018 11:59:59 PM	98351		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	98463		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	98717		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	99143		6055				0	0				6055	6055											0	6055			6055	0	0	6055							0	0	0	
3/31/2018 11:59:59 PM	99255		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	99376		256950	0			1058	0	0	0	0	256950	256950	0	0	12321	131565	0	131565	0	0	0	113064	0	256950	0	256950	42040	42040	0	0	782	2205	0	2205	2205		0	0	0	
